0.054156072437763214,0.00011102837743237615,0.13262169063091278,0.00045322152436710894,0.11037711799144745,0.01819743774831295,0.6840834617614746
0.04443569853901863,0.00030981822055764496,0.10094834864139557,0.0017098207026720047,0.1013902872800827,0.028950855135917664,0.7222551703453064
0.03484327718615532,0.0002351728326175362,0.04739225655794144,0.0012389192124828696,0.08670961111783981,0.006254148669540882,0.823326587677002
0.04250814765691757,0.00011996272951364517,0.039815787225961685,0.0013558762148022652,0.13877840340137482,0.005793474614620209,0.7716283798217773
0.031826913356781006,2.0535724615911022e-05,0.023268762975931168,0.0005136727704666555,0.08448581397533417,0.0006013461388647556,0.8592828512191772
0.0374118946492672,4.573992919176817e-05,0.024043627083301544,0.0008763609221205115,0.085458904504776,0.0012137421872466803,0.8509497046470642
0.06547293812036514,0.00010334814578527585,0.04331284388899803,0.0004436518356669694,0.1548319160938263,0.0011061138939112425,0.7347291707992554
0.053720418363809586,8.44970709295012e-05,0.03446703031659126,0.0009708600118756294,0.1265939176082611,0.0014266077196225524,0.7827367186546326
0.046039048582315445,3.065014971070923e-05,0.026953967288136482,0.0007333062239922583,0.10420882701873779,0.001136223552748561,0.8208979964256287
0.021962452679872513,1.1680516763590276e-05,0.015363864600658417,0.0006521042087115347,0.049673326313495636,0.0005284535582177341,0.9118080735206604
0.021198764443397522,4.752069798996672e-05,0.01739732176065445,0.0018414858495816588,0.05443044379353523,0.003263003658503294,0.901821494102478
0.054609186947345734,0.0001251653884537518,0.023535989224910736,0.003562229685485363,0.1189432367682457,0.0023213874083012342,0.7969027757644653
0.02560575120151043,0.00011877225188072771,0.025993335992097855,0.002938254037871957,0.06764677911996841,0.004448186606168747,0.8732489347457886
0.018259180709719658,7.349395309574902e-05,0.02592097409069538,0.001449043396860361,0.04321100190281868,0.0053070420399308205,0.905779242515564
0.016087699681520462,7.162660040194169e-05,0.026643073186278343,0.0011964139994233847,0.05114750191569328,0.0045232572592794895,0.9003304243087769
0.01084199920296669,3.035311783605721e-05,0.017002882435917854,0.00042014947393909097,0.02673620544373989,0.005176040343940258,0.9397924542427063
0.01703520119190216,8.393376629101112e-05,0.02384004555642605,0.0013808195944875479,0.0491262823343277,0.0038896489422768354,0.9046439528465271
0.037162937223911285,0.000130517830257304,0.04140659049153328,0.001904272590763867,0.07273541390895844,0.003837041324004531,0.8428231477737427
0.025172410532832146,0.0001345999480690807,0.0419924259185791,0.002251903060823679,0.06837879866361618,0.007286611944437027,0.8547831773757935
0.01580379530787468,6.420847057597712e-05,0.028452010825276375,0.0015829363837838173,0.02658262476325035,0.019163524731993675,0.908350944519043
0.0058914124965667725,1.9672072085086256e-05,0.020464187487959862,0.0005783614469692111,0.022029589861631393,0.00191731215454638,0.9490995407104492
