0.07196686416864395,4.3977379391435534e-05,0.03567637503147125,0.001686337636783719,0.12116838246583939,0.008906843140721321,0.7605512738227844
0.09172558784484863,0.0003557670279406011,0.09378199279308319,0.0005723067442886531,0.3752075433731079,0.017807533964514732,0.42054927349090576
0.1224466934800148,0.00016420174506492913,0.20910285413265228,0.0007932874723337591,0.29738497734069824,0.09984970092773438,0.27025824785232544
0.05483120307326317,0.0002649409289006144,0.1617480218410492,0.0011174489045515656,0.031608909368515015,0.7169636487960815,0.03346586599946022
0.09863512217998505,0.0003028464561793953,0.05347133055329323,0.0014014720218256116,0.23438891768455505,0.00408579595386982,0.6077145338058472
0.1192186176776886,0.00019784098549280316,0.09371431171894073,0.0018058366840705276,0.33232614398002625,0.009446674957871437,0.4432905614376068
0.12183669209480286,0.0003045502526219934,0.22527775168418884,0.0037333799991756678,0.41066205501556396,0.007652944885194302,0.23053258657455444
0.07888580858707428,0.00013150884478818625,0.11585232615470886,0.00571457901969552,0.23388008773326874,0.011032795533537865,0.5545028448104858
0.1206960678100586,0.00013921897334512323,0.15249264240264893,0.0038918324280530214,0.35484328866004944,0.009131570346653461,0.358805388212204
0.09223826229572296,9.388091712025926e-05,0.10012342780828476,0.0016060664784163237,0.2641928791999817,0.006140000186860561,0.5356054902076721
0.09350169450044632,0.00022822804749011993,0.1374513804912567,0.002273779595270753,0.31320396065711975,0.012328021228313446,0.4410128593444824
0.13948726654052734,0.00014976170496083796,0.1773616224527359,0.003268718719482422,0.218387633562088,0.011393476277589798,0.44995149970054626
0.1786663830280304,0.00012985517969354987,0.1478096842765808,0.0015798757085576653,0.30157652497291565,0.015550022013485432,0.3546876013278961
0.13495150208473206,0.0005217081634327769,0.3303312063217163,0.007926958613097668,0.16644489765167236,0.1215720996260643,0.23825164139270782
0.1381157785654068,0.00024221095372922719,0.16821710765361786,0.0020124739967286587,0.2784790098667145,0.013766140677034855,0.3991672396659851
0.12919306755065918,0.00013228350144345313,0.1119217500090599,0.0014773908769711852,0.2945455312728882,0.007292766124010086,0.4554372727870941
0.24036037921905518,0.0005929158651269972,0.1078253760933876,0.008126969449222088,0.3367587625980377,0.004235578700900078,0.3021000027656555
0.17998607456684113,0.0006213197484612465,0.14058536291122437,0.011540548875927925,0.3439737856388092,0.00538429943844676,0.31790855526924133
0.18026520311832428,0.00023197878908831626,0.16172395646572113,0.003098509507253766,0.27971869707107544,0.017634624615311623,0.35732704401016235
0.18282932043075562,9.860944555839524e-05,0.1408764272928238,0.002787323435768485,0.22614416480064392,0.013377794064581394,0.4338863790035248
0.11271265149116516,0.00022202974651008844,0.1251765638589859,0.0011274670250713825,0.20865659415721893,0.02698717825114727,0.5251175761222839
0.1182769164443016,4.741004158859141e-05,0.057662978768348694,0.004056339152157307,0.1635414958000183,0.002976842224597931,0.6534380316734314
0.06957563012838364,4.332990283728577e-05,0.0327804833650589,0.010112687014043331,0.12193580716848373,0.003112583654001355,0.762439489364624
0.07510866969823837,0.00011492293560877442,0.024090582504868507,0.014280090108513832,0.10742656141519547,0.00579211488366127,0.773186981678009
0.07545936107635498,1.9317785699968226e-05,0.03601207584142685,0.0035779771860688925,0.2264222353696823,0.00021077637211419642,0.6582981944084167
0.1098211482167244,9.123512427322567e-05,0.09286266565322876,0.0015977401053532958,0.27222898602485657,0.004789046477526426,0.5186091661453247
0.10222365707159042,8.746952516958117e-05,0.046240344643592834,0.0013387815561145544,0.29477164149284363,0.001418844680301845,0.55391925573349
0.19874364137649536,0.0001621998962946236,0.1792401820421219,0.006089226342737675,0.17126423120498657,0.05577962473034859,0.38872089982032776
0.11526493728160858,8.519659604644403e-05,0.0876547172665596,0.0022771921940147877,0.24666735529899597,0.01382798794656992,0.5342226624488831
0.18322958052158356,0.0001147078291978687,0.15686863660812378,0.0026290598325431347,0.2691631615161896,0.0465271957218647,0.3414676785469055
0.14601881802082062,0.00019592202443163842,0.24790580570697784,0.002147334162145853,0.16827774047851562,0.14620031416416168,0.2892541289329529
0.1905156522989273,0.00021913083037361503,0.18911051750183105,0.003351147985085845,0.2560693323612213,0.05418412387371063,0.3065500259399414
0.15030929446220398,2.1901087166043e-05,0.17921920120716095,0.010094167664647102,0.12600794434547424,0.04428088292479515,0.49006664752960205
0.10580268502235413,6.816051609348506e-05,0.05456835404038429,0.012420603074133396,0.1774841845035553,0.0017511313781142235,0.6479048132896423
0.08768763393163681,4.770229134010151e-05,0.03048078902065754,0.0037535398732870817,0.15836229920387268,0.0012159161269664764,0.7184521555900574
0.07817502319812775,5.300690827425569e-05,0.05216449499130249,0.016774874180555344,0.10794408619403839,0.0024870815686881542,0.7424014210700989
0.1190376728773117,2.135219801857602e-05,0.05522216483950615,0.0037163503002375364,0.16666832566261292,0.0012623100774362683,0.6540718078613281
0.12165569514036179,5.9046942624263465e-05,0.05487450584769249,0.008405125699937344,0.20419588685035706,0.002698454074561596,0.6081112623214722
0.12007125467061996,2.1036137695773505e-05,0.05357688292860985,0.004363218788057566,0.1991393119096756,0.0015030152862891555,0.6213253736495972
0.1338464766740799,3.710274540935643e-05,0.043768156319856644,0.0021923361346125603,0.18375778198242188,0.0010874249273911119,0.635310709476471
0.03607652708888054,4.108283974346705e-05,0.027546066790819168,0.008786441758275032,0.07437942922115326,0.001808609114959836,0.851361870765686
0.0833066999912262,0.00022567081032320857,0.049790479242801666,0.0030609045643359423,0.26314157247543335,0.003748904215171933,0.5967257022857666
0.06519192457199097,0.00016450816474389285,0.039209555834531784,0.0020915863569825888,0.2275019884109497,0.0028734025545418262,0.6629670262336731
0.07972200959920883,7.635614747414365e-05,0.039110854268074036,0.0021928914356976748,0.25660935044288635,0.0027156465221196413,0.6195728778839111
0.08467157930135727,9.38770390348509e-05,0.046581611037254333,0.030079329386353493,0.08689141273498535,0.005224942229688168,0.7464572191238403
0.15792295336723328,5.502115891431458e-05,0.08005344867706299,0.01305061299353838,0.1451980471611023,0.004069679416716099,0.5996501445770264
0.11567748337984085,3.146243761875667e-05,0.06859102845191956,0.0070866686291992664,0.15625488758087158,0.0021254816092550755,0.6502330303192139
