0.07071554660797119,0.00013262314314488322,0.20813167095184326,0.06608649343252182,0.0955924242734909,0.3782631754875183,0.18107807636260986
0.036512695252895355,1.1264465683780145e-05,0.04004482552409172,0.0008553493535146117,0.0779070034623146,0.007370404899120331,0.8372985124588013
0.05838343873620033,2.0980656699975953e-05,0.060746144503355026,0.0006316268118098378,0.12000253796577454,0.006826987490057945,0.7533882856369019
0.07728438079357147,8.334856102010235e-05,0.0927433893084526,0.0024183611385524273,0.1411205679178238,0.06715328991413116,0.6191967129707336
0.057077694684267044,3.935001586796716e-05,0.05592791363596916,0.0014827975537627935,0.07919338345527649,0.019168449565768242,0.7871103286743164
0.03800468146800995,3.0449691621470265e-05,0.06381628662347794,0.0007843901985324919,0.09499505907297134,0.04025115445256233,0.7621180415153503
0.08149053156375885,2.5433211703784764e-05,0.09670005738735199,0.0008439248194918036,0.16963210701942444,0.012234038673341274,0.6390739679336548
0.04770723357796669,1.2213663467264269e-05,0.05544530600309372,0.0012157581513747573,0.14581523835659027,0.007891930639743805,0.741912305355072
0.06809771806001663,1.5496894775424153e-05,0.07976042479276657,0.0020837956108152866,0.19369657337665558,0.007304423954337835,0.6490415930747986
0.04945772886276245,8.368072485609446e-06,0.060331281274557114,0.002020774409174919,0.1243867352604866,0.005968779791146517,0.7578262686729431
0.06508973985910416,1.7122762073995546e-05,0.11854317784309387,0.0049325693398714066,0.24581877887248993,0.03264129161834717,0.5329573750495911
0.06480701267719269,3.4342589060543105e-05,0.08232719451189041,0.002571437042206526,0.1535605639219284,0.027639340609312057,0.6690601110458374
0.07144919782876968,2.5575165636837482e-05,0.06362254172563553,0.002109892200678587,0.1926908940076828,0.01029667817056179,0.6598052382469177
0.037988997995853424,1.4215025657904334e-05,0.12314973771572113,0.007579504046589136,0.2627381384372711,0.05434904620051384,0.5141803622245789
