0.15055960416793823,0.0005461038672365248,0.22028574347496033,0.025746524333953857,0.21799807250499725,0.030471336096525192,0.35439255833625793
0.027240116149187088,9.247874550055712e-05,0.07029315829277039,0.005757511593401432,0.08576139807701111,0.007975094020366669,0.8028802871704102
0.04166214168071747,0.00043216010089963675,0.10906900465488434,0.020771170035004616,0.20764440298080444,0.007812623865902424,0.6126084923744202
0.03533214330673218,0.00019188511942047626,0.07959829270839691,0.008246668614447117,0.10517348349094391,0.0024857830721884966,0.7689718008041382
0.056377947330474854,0.00040855532279238105,0.18311969935894012,0.008633619174361229,0.1776788979768753,0.013508765958249569,0.5602725148200989
0.05885662883520126,0.0003399058768991381,0.1533043384552002,0.007193124387413263,0.18854987621307373,0.010373852215707302,0.5813823342323303
0.07869596034288406,0.0013164429692551494,0.1666574478149414,0.03622134402394295,0.1234193816781044,0.038932207971811295,0.5547572374343872
0.08110789954662323,0.0009597644675523043,0.1951489895582199,0.02009730041027069,0.14430972933769226,0.017321201041340828,0.5410550832748413
0.09167981147766113,0.0012996606528759003,0.19531619548797607,0.06903418153524399,0.14738205075263977,0.040644869208335876,0.45464324951171875
0.06697110086679459,0.0006127129308879375,0.1302839070558548,0.017235612496733665,0.16720008850097656,0.010471121408045292,0.6072254180908203
0.03755680099129677,0.0002299653278896585,0.07847839593887329,0.00864778645336628,0.10535421967506409,0.008622832596302032,0.7611100673675537
0.03354063630104065,0.00012859201524406672,0.08254754543304443,0.009735643863677979,0.10050968080759048,0.006445323582738638,0.7670925259590149
0.0484415628015995,0.0003721386019606143,0.09361682832241058,0.01934758387506008,0.20872041583061218,0.006026763003319502,0.6234747171401978
0.036661889404058456,0.0002838944783434272,0.08265858143568039,0.016474353149533272,0.0874854102730751,0.013622653670608997,0.7628132104873657
0.058853693306446075,0.0003613783628679812,0.09936228394508362,0.03421963006258011,0.09669579565525055,0.012626582756638527,0.6978806853294373
0.042718954384326935,0.00011257515870966017,0.08608739823102951,0.014214666560292244,0.09829530119895935,0.009033462032675743,0.7495376467704773
0.0456489622592926,0.0005254697753116488,0.08247869461774826,0.06775528192520142,0.0590825229883194,0.024644574150443077,0.7198644876480103
0.048657163977622986,0.0002390376612311229,0.07086967676877975,0.020028389990329742,0.07262177020311356,0.013503928668797016,0.7740800380706787
0.07032131403684616,0.0003172643482685089,0.10266394168138504,0.04994417354464531,0.13855907320976257,0.014599699527025223,0.6235945820808411
0.03756445646286011,0.00016880019393283874,0.06996313482522964,0.027813725173473358,0.0900597870349884,0.005389773286879063,0.7690402269363403
0.24482522904872894,0.0018781088292598724,0.1126047745347023,0.10313140600919724,0.13841372728347778,0.019356463104486465,0.3797902464866638
0.2502993941307068,0.0017393307061865926,0.1474112719297409,0.04504745826125145,0.08932828158140182,0.049272168427705765,0.416902095079422
0.08749841153621674,0.0007854618015699089,0.12521080672740936,0.04640773683786392,0.08247332274913788,0.04672473296523094,0.6108995079994202
0.057021237909793854,0.0002608662471175194,0.1127927154302597,0.015015610493719578,0.13952761888504028,0.025129064917564392,0.6502528786659241
0.05550874024629593,0.000413632980780676,0.130741685628891,0.014349130913615227,0.19978760182857513,0.00717541528865695,0.5920237898826599
0.0831008106470108,0.0006333299679681659,0.11676274240016937,0.018409421667456627,0.08801129460334778,0.02229071781039238,0.6707916855812073
0.11825193464756012,0.00259090936742723,0.12778709828853607,0.08722958713769913,0.09013199806213379,0.04047156125307083,0.5335369110107422
0.08049531280994415,0.0010331306839361787,0.13283900916576385,0.08147935569286346,0.09148865193128586,0.039387091994285583,0.5732774138450623
0.08762630820274353,0.0006198110640980303,0.16138410568237305,0.011596176773309708,0.08926087617874146,0.043208055198192596,0.6063045859336853
