0.12665115296840668,0.002700943499803543,0.10990804433822632,0.27470287680625916,0.09029492735862732,0.22823193669319153,0.16751013696193695
0.28552529215812683,0.05044141784310341,0.25714412331581116,0.028858358040452003,0.19566690921783447,0.11251841485500336,0.06984551250934601
0.10472661256790161,0.0003884103789459914,0.102122463285923,0.07782283425331116,0.06845367699861526,0.5123236775398254,0.13416226208209991
0.2533585727214813,0.1934979110956192,0.1968589872121811,0.04857136681675911,0.06476836651563644,0.19810514152050018,0.044839657843112946
0.18041570484638214,0.0006020152359269559,0.049497090280056,0.17709343135356903,0.0636368840932846,0.16673433780670166,0.36202046275138855
0.3363054394721985,0.08363038301467896,0.25906655192375183,0.02426251955330372,0.1345144361257553,0.04312681779265404,0.11909379065036774
0.1135842427611351,0.0004824663628824055,0.046261075884103775,0.2297571748495102,0.07469256967306137,0.16560956835746765,0.3696128726005554
0.1609439104795456,0.2845454514026642,0.14590343832969666,0.151509627699852,0.0640246793627739,0.15216873586177826,0.04090418294072151
0.12209521979093552,0.0005150052602402866,0.08286909759044647,0.11294420808553696,0.10619636625051498,0.14475800096988678,0.4306221902370453
0.07705596834421158,0.4563770890235901,0.12189064919948578,0.08039706200361252,0.08074270933866501,0.1575428545475006,0.02599365822970867
0.14052501320838928,0.00023068106384016573,0.04016284644603729,0.00818155612796545,0.1014176607131958,0.008585214614868164,0.7008970379829407
0.20594368875026703,0.00020641146693378687,0.05396405607461929,0.0019427025690674782,0.10373816639184952,0.019794510677456856,0.6144105195999146
0.11757515370845795,0.03300115466117859,0.25442832708358765,0.06723657995462418,0.05560573190450668,0.41185247898101807,0.06030064821243286
0.02849329449236393,2.3254806365002878e-05,0.021084481850266457,0.0024227499961853027,0.041503824293613434,0.0010829437524080276,0.9053894281387329
0.05329068377614021,0.05898560956120491,0.15545518696308136,0.04549805074930191,0.040889233350753784,0.6278538107872009,0.018027348443865776
0.06826556473970413,8.210665691876784e-05,0.04167021065950394,0.001172183663584292,0.10179468244314194,0.003509828355163336,0.783505380153656
0.03997451812028885,0.014301068149507046,0.17172206938266754,0.12248498946428299,0.04987891763448715,0.5591122508049011,0.04252620413899422
0.05794854089617729,4.572240504785441e-05,0.01613825187087059,0.0008035946520976722,0.03883387893438339,0.0036087948828935623,0.882621169090271
0.10827476531267166,0.054145682603120804,0.1839192509651184,0.07438252866268158,0.04567806050181389,0.5099537968635559,0.023645924404263496
0.04639851301908493,2.4967370336526074e-05,0.013937858864665031,0.0004757341812364757,0.028174815699458122,0.002514638938009739,0.9084734916687012
0.1430884450674057,0.0303463414311409,0.2875765562057495,0.10763464868068695,0.08377359062433243,0.20500729978084564,0.1425730437040329
0.13188837468624115,0.16116486489772797,0.172333225607872,0.14141009747982025,0.06862233579158783,0.2634102702140808,0.0611707903444767
0.01980149932205677,6.05672585152206e-06,0.0128069669008255,0.000498085399158299,0.019535094499588013,0.0012914343969896436,0.946060836315155
0.02076958678662777,1.1737457498384174e-05,0.01687043160200119,0.00018986666691489518,0.020010938867926598,0.00317275314591825,0.9389747381210327
0.27463844418525696,0.036911219358444214,0.18472929298877716,0.03798333927989006,0.08633419126272202,0.02395133674144745,0.3554522395133972
0.020157387480139732,9.070283340406604e-06,0.019146166741847992,0.00029013241874054074,0.01870538294315338,0.004542745184153318,0.9371491074562073
0.29012590646743774,0.15910367667675018,0.22122669219970703,0.03988358750939369,0.05844035744667053,0.07517173141241074,0.15604807436466217
0.01653149724006653,6.317266979749547e-06,0.015365270897746086,0.00025648780865594745,0.01965869776904583,0.0025095422752201557,0.9456722140312195
0.3953707218170166,0.024417471140623093,0.30302557349205017,0.06382670253515244,0.05432074889540672,0.07889794558286667,0.08014087378978729
0.02207283116877079,1.1070951586589217e-05,0.020138824358582497,0.0002858374500647187,0.022296663373708725,0.004298470448702574,0.9308964014053345
0.02046493999660015,8.848098332236987e-06,0.020199717953801155,0.00031774089438840747,0.024053649976849556,0.0034948582760989666,0.9314602613449097
0.18074512481689453,0.05135221779346466,0.20771872997283936,0.09027806669473648,0.039351336658000946,0.36218026280403137,0.06837426871061325
0.012254277244210243,3.7238717141008237e-06,0.013982309959828854,0.00026200435240752995,0.01355431042611599,0.0014327199896797538,0.9585106372833252
0.195784792304039,0.010772524401545525,0.34178492426872253,0.0478665828704834,0.093833327293396,0.17302408814430237,0.13693368434906006
0.016712628304958344,8.33850572234951e-06,0.01870773546397686,0.00034612728632055223,0.023192070424556732,0.0038666685577481985,0.9371663928031921
0.11741042882204056,0.028976259753108025,0.20173145830631256,0.15488968789577484,0.06581620872020721,0.324407160282135,0.10676883906126022
0.009755605831742287,2.5416550215595635e-06,0.007838336750864983,0.00022349572100210935,0.014339195564389229,0.0002135845279553905,0.967627227306366
0.23675239086151123,0.07677433639764786,0.19720740616321564,0.13148708641529083,0.04351396486163139,0.2618361711502075,0.05242867022752762
0.015261408872902393,5.427822543424554e-06,0.012524543330073357,0.0006552204140461981,0.01963377371430397,0.0012505309423431754,0.9506691098213196
0.17693252861499786,0.0486527755856514,0.21516108512878418,0.16129925847053528,0.05614562705159187,0.26761704683303833,0.07419168204069138
0.01681273803114891,8.674617674842011e-06,0.011736623011529446,0.0007179860840551555,0.026743317022919655,0.0015830915654078126,0.9423975944519043
0.12502016127109528,0.019305359572172165,0.2947378158569336,0.07654022425413132,0.08753810077905655,0.204657182097435,0.1922011524438858
0.01295608002692461,5.913312634220347e-06,0.009961634874343872,0.0013980488292872906,0.01690416783094406,0.0025352188386023045,0.9562389254570007
0.17595496773719788,0.07949165254831314,0.28901538252830505,0.09365750104188919,0.06158379092812538,0.21469402313232422,0.08560264110565186
0.02456621266901493,1.5327923392760567e-05,0.014406182803213596,0.0008101955754682422,0.026743685826659203,0.0006746335420757532,0.932783842086792
0.18032445013523102,0.05125097557902336,0.22111272811889648,0.08518138527870178,0.07458686828613281,0.3206011652946472,0.06694237142801285
0.022464731708168983,1.4406854461412877e-05,0.01495194248855114,0.001013841712847352,0.024245280772447586,0.0007559367804788053,0.9365538358688354
