0.1841716468334198,0.00941889826208353,0.2995392978191376,0.023806758224964142,0.20326660573482513,0.21432194113731384,0.06547478586435318
0.05971382558345795,0.0002205410710303113,0.12747497856616974,0.00733960373327136,0.18595173954963684,0.056297603994607925,0.5630016922950745
0.09538157284259796,0.016008147969841957,0.17841742932796478,0.06180065497756004,0.3426736295223236,0.19145946204662323,0.11425910890102386
0.033546365797519684,0.00016158749349415302,0.10651298612356186,0.006451500114053488,0.0926070362329483,0.046896595507860184,0.7138239145278931
0.020638810470700264,7.107274723239243e-05,0.07033365219831467,0.012683737091720104,0.07526334375143051,0.023964235559105873,0.797045111656189
0.03922230377793312,0.0002662986807990819,0.1072998121380806,0.021274354308843613,0.10777738690376282,0.08229786902666092,0.6418619155883789
0.023972496390342712,0.0016049443511292338,0.15239489078521729,0.49267837405204773,0.07015790790319443,0.08059568703174591,0.178595632314682
0.012609235011041164,0.0005590756190940738,0.10460186004638672,0.5806843042373657,0.08496197313070297,0.03802742436528206,0.17855623364448547
0.03641284257173538,0.004140232224017382,0.11833090335130692,0.563539445400238,0.08047164231538773,0.07748585939407349,0.11961907893419266
0.04109980911016464,0.02532564476132393,0.11919752508401871,0.40764686465263367,0.12738849222660065,0.1590699851512909,0.12027175724506378
0.06283130496740341,0.00017939766985364258,0.05278424546122551,0.7620839476585388,0.06351097673177719,0.02036484144628048,0.03824525326490402
0.017241979017853737,0.00029588735196739435,0.07440519332885742,0.16891944408416748,0.15917439758777618,0.013813750818371773,0.5661493539810181
0.03321309760212898,0.00024132309772539884,0.09177057445049286,0.03625843673944473,0.14504732191562653,0.027369191870093346,0.666100025177002
0.050071798264980316,0.0002684934879653156,0.09966675192117691,0.019117027521133423,0.26322340965270996,0.030720381066203117,0.5369321703910828
0.07949671149253845,0.00019558855274226516,0.10412859171628952,0.02832910418510437,0.15211743116378784,0.037094272673130035,0.5986382961273193
0.060265932232141495,0.00014223229663912207,0.09056102484464645,0.03555654361844063,0.08029668033123016,0.12902282178401947,0.6041547656059265
0.032747965306043625,7.528232526965439e-05,0.09378427267074585,0.04622742906212807,0.0720355287194252,0.05070282891392708,0.704426646232605
0.04091545194387436,4.2223226046189666e-05,0.046833861619234085,0.01566271297633648,0.0540066733956337,0.017157597467303276,0.8253813982009888
0.046526432037353516,0.00014554672816302627,0.08192984014749527,0.01921919360756874,0.15238147974014282,0.04584960639476776,0.6539480090141296
0.02277263067662716,2.9226792321424e-05,0.03952411189675331,0.01437203399837017,0.034003421664237976,0.025693578645586967,0.8636050820350647
