0.09520212560892105,0.0006360243423841894,0.11895021796226501,0.002170364838093519,0.582180917263031,0.009280813857913017,0.1915794312953949
0.04339195415377617,0.0004917107289656997,0.061821211129426956,0.003336651949211955,0.5935549139976501,0.022089410573244095,0.2753141224384308
0.1327260434627533,0.0005851672030985355,0.27727991342544556,0.009819208644330502,0.32083818316459656,0.12499195337295532,0.1337595134973526
0.08587424457073212,0.0001069505960913375,0.1204947754740715,0.007023329380899668,0.33652499318122864,0.015337512828409672,0.4346381723880768
0.13178075850009918,6.971249968046322e-05,0.14380547404289246,0.004851420409977436,0.19890204071998596,0.020416859537363052,0.5001737475395203
0.08869578689336777,0.00012216089817229658,0.15772493183612823,0.0020752334967255592,0.32713955640792847,0.05194532126188278,0.37229692935943604
0.14957211911678314,0.00017712393309921026,0.1396183967590332,0.020476646721363068,0.3713601231575012,0.040813565254211426,0.2779819667339325
0.08490782231092453,8.978687401395291e-05,0.08827896416187286,0.0034809422213584185,0.13701170682907104,0.02375553734600544,0.6624751687049866
0.13282038271427155,0.0002487977035343647,0.16691002249717712,0.0012747538276016712,0.10285144299268723,0.1926359385251999,0.4032587707042694
0.1421232968568802,4.1155872168019414e-05,0.19538207352161407,0.0011156391119584441,0.14671771228313446,0.12214090675115585,0.39247921109199524
0.06940976530313492,8.626707312942017e-06,0.03909290209412575,0.0015687682898715138,0.08449949324131012,0.00311175175011158,0.8023086786270142
0.10784680396318436,4.778204674948938e-05,0.057021960616111755,0.006034983322024345,0.11952977627515793,0.019044039770960808,0.6904746294021606
0.04594489559531212,4.69120777779608e-06,0.049026843160390854,0.005944115109741688,0.08059334754943848,0.00661855423822999,0.8118674755096436
0.16545064747333527,0.0001441512577002868,0.19292619824409485,0.016030089929699898,0.19418402016162872,0.04242952540516853,0.3888353705406189
0.10606799274682999,9.964656783267856e-05,0.08101697266101837,0.007799777667969465,0.20055396854877472,0.01196390762925148,0.5924976468086243
0.21418921649456024,0.0002849333395715803,0.15133036673069,0.010842914693057537,0.24061764776706696,0.032900650054216385,0.3498342037200928
0.08177082985639572,5.8450863434700295e-05,0.06682359427213669,0.005249589681625366,0.24739117920398712,0.005366006400436163,0.5933403372764587
0.11834806203842163,0.00017813415615819395,0.17181378602981567,0.004649713635444641,0.18239830434322357,0.01978323981165886,0.5028287172317505
0.14000073075294495,0.00016936806787271053,0.15060806274414062,0.00486192898824811,0.26840972900390625,0.012832224369049072,0.42311787605285645
0.1495329588651657,0.00019218008674215525,0.10573170334100723,0.014810783788561821,0.23457881808280945,0.02049715258181095,0.4746563732624054
0.15061898529529572,0.00021286570699885488,0.11789484322071075,0.015014983713626862,0.3303869068622589,0.005923067219555378,0.37994837760925293
0.13991837203502655,0.0001660628040554002,0.09549263119697571,0.008956080302596092,0.2787534296512604,0.011821276508271694,0.4648922085762024
0.10442332178354263,0.00011191915109520778,0.06701871007680893,0.01843896321952343,0.18265694379806519,0.0060091568157076836,0.6213409900665283
0.0772969052195549,0.0001109259610529989,0.089560866355896,0.006916769314557314,0.3327154815196991,0.0171379242092371,0.47626110911369324
0.05902223289012909,0.00016616830544080585,0.07271675765514374,0.0020239080768078566,0.56611567735672,0.010140934959053993,0.289814293384552
0.08944656699895859,0.00013720571587327868,0.08117492496967316,0.0054791998118162155,0.3972218632698059,0.006978711113333702,0.419561505317688
0.14406654238700867,0.0004783031763508916,0.12706853449344635,0.007584173697978258,0.4777736961841583,0.021439354866743088,0.22158941626548767
0.09936366230249405,0.0001807018998079002,0.11164878308773041,0.009124613367021084,0.4603177011013031,0.018838344141840935,0.3005261719226837
0.08648860454559326,8.52455195854418e-05,0.1186661571264267,0.00954689085483551,0.33086851239204407,0.00927102379500866,0.4450734853744507
0.11739266663789749,0.00011547399481059983,0.10948556661605835,0.006929507479071617,0.3702099323272705,0.01888965629041195,0.37697723507881165
0.04711814597249031,6.18165940977633e-05,0.08113358169794083,0.01031117420643568,0.2571311891078949,0.011993111111223698,0.5922508835792542
0.0939173474907875,3.523505438352004e-05,0.15710797905921936,0.0054211802780628204,0.4750678241252899,0.020812099799513817,0.2476382553577423
0.05488058552145958,1.0092986485688016e-05,0.07496233284473419,0.008074263110756874,0.25295698642730713,0.007107655517756939,0.602008044719696
0.14176607131958008,7.510720024583861e-05,0.16240552067756653,0.015786444768309593,0.3948126435279846,0.04132857546210289,0.24382556974887848
0.11876468360424042,8.626755879959092e-05,0.10198920965194702,0.004417798016220331,0.4486673176288605,0.007622755132615566,0.3184519112110138
0.15759006142616272,1.9774588508880697e-05,0.1859397143125534,0.006826701108366251,0.398230642080307,0.04368485510349274,0.20770826935768127
0.056409869343042374,7.322533201659098e-05,0.14134301245212555,0.003066455014050007,0.4525385797023773,0.00616236450150609,0.34040647745132446
0.1910545825958252,3.286247010692023e-05,0.1795143038034439,0.008658257313072681,0.294432669878006,0.04517820477485657,0.28112906217575073
0.10020838677883148,0.00010456353629706427,0.08483779430389404,0.017940813675522804,0.4380965530872345,0.008099088445305824,0.35071277618408203
0.08178775012493134,2.5455507056904025e-05,0.08570273220539093,0.008000101894140244,0.16598135232925415,0.018084684386849403,0.6404178738594055
0.036135561764240265,8.448016160400584e-06,0.024612436071038246,0.0021527057979255915,0.160525843501091,0.0019554211758077145,0.7746095061302185
0.17025728523731232,0.00016810355009511113,0.0713464543223381,0.0032519965898245573,0.26764580607414246,0.01481783576309681,0.47251251339912415
