0.07306688278913498,0.00037999628693796694,0.10492376238107681,0.004639310762286186,0.3134337365627289,0.20321525633335114,0.3003409802913666
0.150530606508255,0.00017963199934456497,0.09307298809289932,0.0003345974546391517,0.41915467381477356,0.005370037164539099,0.3313574194908142
0.16552284359931946,0.0004868348187301308,0.05276786535978317,0.0006236446206457913,0.3200133740901947,0.006043239496648312,0.45454224944114685
0.21121659874916077,0.0010271478677168489,0.0655137449502945,0.0006672017043456435,0.4284263253211975,0.0031471666879951954,0.2900017499923706
0.17745362222194672,0.0001659383560763672,0.08413802087306976,0.0017374956514686346,0.3023984730243683,0.006838648114353418,0.42726781964302063
0.21057312190532684,0.00019153540779370815,0.048090435564517975,0.00041441345820203424,0.4265194833278656,0.0012551636900752783,0.31295573711395264
0.121732696890831,0.00045526045141741633,0.05395032465457916,0.0004901978536508977,0.47027745842933655,0.0026945818681269884,0.3503994643688202
0.12282370030879974,0.00024229628616012633,0.07062387466430664,0.0015386013546958566,0.3731471002101898,0.02502385340631008,0.4066006541252136
0.0853608176112175,0.00013259505794849247,0.024374661967158318,0.0004361282626632601,0.43723294138908386,0.0025673499330878258,0.4498954713344574
0.10774725675582886,0.00014684941561426967,0.03409142047166824,0.000560468586627394,0.45764580368995667,0.0032913421746343374,0.39651691913604736
0.11154036223888397,6.814506195951253e-05,0.05212840065360069,0.0011778892949223518,0.4072042405605316,0.005052721127867699,0.4228282868862152
0.07491441071033478,8.806908590486273e-05,0.04264582321047783,0.00040902552427724004,0.4557649493217468,0.00634028809145093,0.41983750462532043
0.07761643081903458,8.178116695489734e-05,0.033649615943431854,0.000548994168639183,0.4893619418144226,0.002521185902878642,0.39621999859809875
0.11395633220672607,0.0005055302171967924,0.04317403584718704,0.0005562063306570053,0.6030102372169495,0.002450033091008663,0.23634761571884155
0.08458420634269714,0.00037422083551064134,0.03605679050087929,0.0007955310284160078,0.5548678040504456,0.00423393165692687,0.31908759474754333
0.0900384858250618,0.0003995459992438555,0.03852130472660065,0.001308643026277423,0.6146776080131531,0.009291241876780987,0.24576319754123688
0.11403588205575943,0.0021823931019753218,0.0463528037071228,0.0025097602047026157,0.605571985244751,0.012895088642835617,0.2164520025253296
0.09281161427497864,0.000672382942866534,0.07196952402591705,0.015767591074109077,0.3025508224964142,0.15283018350601196,0.36339789628982544
0.1851566880941391,0.0015013380907475948,0.06456996500492096,0.002141969744116068,0.4476332664489746,0.01805046945810318,0.2809463143348694
0.1635989546775818,0.0015655368333682418,0.0643974021077156,0.00041755230631679296,0.5169233679771423,0.015406176447868347,0.2376909703016281
0.10488578677177429,0.0008317054016515613,0.050757940858602524,0.0007585354615002871,0.49671074748039246,0.003070400794968009,0.34298479557037354
0.11060304194688797,0.0006803605356253684,0.02505612000823021,0.002049640053883195,0.4289417862892151,0.0031432772520929575,0.4295257031917572
0.1555912345647812,0.0014033354818820953,0.04499517381191254,0.0017066794680431485,0.5386439561843872,0.006997812073677778,0.25066182017326355
0.07164862751960754,0.0006413119845092297,0.06308364868164062,0.009707849472761154,0.2992211878299713,0.0365472175180912,0.5191502571105957
0.11603116244077682,0.0010007162345573306,0.05965409427881241,0.0034840533044189215,0.37304002046585083,0.030123170465230942,0.41666680574417114
0.10206826776266098,0.0001090998703148216,0.03507049381732941,0.001363786868751049,0.4657285809516907,0.0050462596118450165,0.3906135857105255
0.10196902602910995,0.0009482856839895248,0.04365694895386696,0.001280984957702458,0.5691385865211487,0.004390623886138201,0.2786155641078949
0.10689303278923035,0.0011133613297715783,0.05617615953087807,0.0023345949593931437,0.4729735553264618,0.011336224153637886,0.34917306900024414
0.07970254123210907,0.0026731411926448345,0.04517148807644844,0.0020220945589244366,0.5872051119804382,0.02010342851281166,0.2631221413612366
0.08101499080657959,0.0005068054306320846,0.0681355819106102,0.000998112722299993,0.5159190893173218,0.03698606789112091,0.29643937945365906
0.13130070269107819,0.003810731228441,0.05738360434770584,0.005572071764618158,0.3759426474571228,0.03712302818894386,0.38886719942092896
0.21470047533512115,0.0017932773334905505,0.04436846449971199,0.0006928527727723122,0.42520570755004883,0.014011401683092117,0.29922786355018616
0.11783689260482788,0.0025606807321310043,0.029475899413228035,0.002076491015031934,0.48993179202079773,0.005098878405988216,0.35301944613456726
0.11929558217525482,0.002587836002930999,0.04475564882159233,0.0011527022579684854,0.5050517916679382,0.008977220393717289,0.3181791603565216
0.19411708414554596,0.0015525780618190765,0.05225434526801109,0.001255488838069141,0.4660642743110657,0.005204387474805117,0.27955177426338196
0.2321932017803192,0.0004068574053235352,0.022312501445412636,0.0005585067556239665,0.44454237818717957,0.0012141098268330097,0.2987724244594574
0.1765803098678589,0.00237655034288764,0.034741319715976715,0.002227025106549263,0.5065580606460571,0.0034546973183751106,0.2740619480609894
0.10016722977161407,0.0006481489399448037,0.03978925943374634,0.0020702665206044912,0.4544587731361389,0.024625299498438835,0.37824109196662903
0.1188059151172638,0.00033888089819811285,0.026306696236133575,0.0030150595121085644,0.31913232803344727,0.004980516619980335,0.5274205207824707
0.12017806619405746,0.000552146986592561,0.048830971121788025,0.005932961590588093,0.27680978178977966,0.019658369943499565,0.5280376672744751
0.13089975714683533,0.00041406688978895545,0.06112324446439743,0.0016985679976642132,0.36893248558044434,0.0309746153652668,0.40595725178718567
0.11462164670228958,0.0007387091754935682,0.03414163365960121,0.0007793317781761289,0.4900326430797577,0.007938035763800144,0.351747989654541
0.16052500903606415,0.0003636991314124316,0.037688858807086945,0.0011399901704862714,0.42669862508773804,0.00925434660166502,0.36432957649230957
0.1536618322134018,0.0006909240619279444,0.02734455093741417,0.0004918631166219711,0.4587553143501282,0.002991883782669902,0.3560636341571808
0.06708414107561111,0.00021058115817140788,0.03488558903336525,0.0009966929210349917,0.5295252203941345,0.00851251371204853,0.3587852716445923
0.10542333871126175,0.0005158557905815542,0.030284935608506203,0.0010051920544356108,0.4874962270259857,0.0032364120706915855,0.37203800678253174
